#num   sigma8m    ochh      ns     obhh      w0      wa     Nur     nrun
#
150  0.937362  0.1216  0.9355  0.02248  -1.213  -0.373  2.0328   0.000
151  0.860421  0.1254  0.9757  0.02315  -0.812  -0.615  2.0328   0.000
152  0.677808  0.1148  0.9541  0.02165  -0.585  -0.187  2.0328   0.000
153  0.794165  0.1199  0.9917  0.02192  -0.587  -0.172  2.0328   0.000
154  0.838636  0.1148  0.9538  0.02158  -1.192  -0.395  2.0328   0.000
155  0.735092  0.1184  0.9713  0.02369  -0.575  -0.184  2.0328   0.000
156  0.801615  0.1261  0.9678  0.02202  -1.189   0.621  2.0328   0.000
157  0.872029  0.1214  0.9356  0.02247  -1.175   0.616  2.0328   0.000
158  0.829459  0.1262  0.9667  0.02201  -1.202  -0.392  2.0328   0.000
159  0.718187  0.1261  0.9673  0.02206  -0.580  -0.220  2.0328   0.000
160  0.876578  0.1185  0.9942  0.02223  -1.416   0.217  2.0328   0.000
161  0.792704  0.1274  0.9649  0.02282  -1.000   0.000  2.7283   0.026
162  0.779759  0.1048  0.9297  0.02136  -1.000   0.000  1.3521  -0.026
163  0.838446  0.1290  0.9922  0.02135  -1.000   0.000  2.8575  -0.018
164  0.774185  0.1091  0.9211  0.02173  -1.000   0.000  1.1769   0.016
165  0.835580  0.1278  1.0241  0.02225  -1.000   0.000  2.7558   0.026
166  0.837347  0.1151  0.9691  0.02306  -1.000   0.000  1.9089   0.038
167  0.767835  0.1400  0.9715  0.02248  -1.000   0.000  2.8889  -0.017
168  0.871473  0.1084  0.9275  0.02157  -1.000   0.000  1.1911   0.016
169  0.777670  0.1222  0.9898  0.02189  -1.000   0.000  1.9109   0.038
170  0.716105  0.1076  0.9387  0.02319  -1.000   0.000  1.3411  -0.026
171  0.852446  0.1272  0.9762  0.02348  -1.000   0.000  2.1543  -0.038
172  0.765824  0.1032  0.9012  0.02282  -1.000   0.000  1.1954   0.017
173  0.763821  0.1161  0.9628  0.02322  -1.000   0.000  1.9049   0.038
174  0.840213  0.1064  0.9437  0.02302  -1.000   0.000  1.3242  -0.026
175  0.708313  0.1336  0.9898  0.02173  -0.793   0.350  2.7456  -0.003
176  0.892550  0.1199  0.9459  0.02238  -1.313   0.339  1.9043   0.036
177  0.805513  0.1344  1.0002  0.02239  -0.669  -0.443  2.8643   0.007
178  0.791002  0.1204  0.9424  0.02234  -0.865  -0.455  1.8987   0.037
179  0.776043  0.1067  0.9308  0.02240  -0.665  -0.435  1.1884  -0.003
180  0.893827  0.1209  0.9796  0.02258  -1.226  -0.274  2.1722  -0.034
181  0.729997  0.1112  0.9336  0.02169  -0.791   0.350  1.4059  -0.013
#  
# winf  Min: -1.594791055  Max: -0.4167870581   
#       Mean: -1.001453519 +- 0.2276359051   Median: -1 +- 0
#  
# ocbhh  Min: 0.1259775907  Max: 0.1624979824   
#       Mean: 0.1422082633 +- 0.006953567732   Median: 0.1423700005 +- 0.005522767082
#  
# sigma8m  Min: 0.677808404  Max: 0.9373619556   
#       Mean: 0.804238677 +- 0.05114970356   Median: 0.8079520464 +- 0.04355655238
#  
# ochh  Min: 0.1031539962  Max: 0.140013814   
#       Mean: 0.1198741421 +- 0.006922176108   Median: 0.1199999973 +- 0.005867722444
#  
# ns  Min: 0.9011918306  Max: 1.02489996   
#       Mean: 0.9620190263 +- 0.02388008498   Median: 0.9649000168 +- 0.02184554376
#  
# obhh  Min: 0.0207291469  Max: 0.02428326197   
#       Mean: 0.02233411558 +- 0.0006667872076   Median: 0.02236999944 +- 0.0003420947469
#  
# w0  Min: -1.41600728  Max: -0.575206995   
#       Mean: -0.9774677157 +- 0.1563147902   Median: -1 +- 0
#  
# wa  Min: -0.6280469894  Max: 0.6207804084   
#       Mean: -0.02398577146 +- 0.2417316437   Median: 0 +- 0
#  
# Nur  Min: 1.176858187  Max: 2.888933897   
#       Mean: 2.025164843 +- 0.3517045081   Median: 2.032799959 +- 0
#  
# nrun  Min: -0.03752729669  Max: 0.03838388249   
#       Mean: 0.001229676302 +- 0.01441937126   Median: 0 +- 0
#  
# num  Min: 0  Max: 181   
#       Mean: 134.216217 +- 42.96805954   Median: 145 +- 37.0370369
#  
# _enum  Min: -1  Max: 51   
#       Mean: 17.62162209 +- 17.58322906   Median: 15 +- 25.18518448
