#num   sigma8m    ochh      ns     obhh      w0      wa     Nur     nrun
#
150  0.943434  0.1205  0.9391  0.02245  -1.187  -0.397  2.0328   0.000
151  0.840753  0.1261  0.9577  0.02154  -0.808  -0.613  2.0328   0.000
152  0.740583  0.1191  0.9439  0.02171  -1.182   0.615  2.0328   0.000
153  0.773678  0.1192  0.9897  0.02143  -0.583  -0.202  2.0328   0.000
154  0.686785  0.1192  0.9443  0.02173  -0.584  -0.207  2.0328   0.000
155  0.728936  0.1261  0.9749  0.02294  -0.575  -0.161  2.0328   0.000
156  0.847202  0.1191  0.9438  0.02171  -1.205  -0.383  2.0328   0.000
157  0.836266  0.1143  0.9546  0.02183  -0.780  -0.630  2.0328   0.000
158  0.882152  0.1260  0.9577  0.02153  -1.415   0.193  2.0328   0.000
159  0.773987  0.1263  0.9584  0.02155  -0.811   0.399  2.0328   0.000
160  0.869389  0.1195  0.9901  0.02228  -1.412   0.161  2.0328   0.000
161  0.766734  0.1035  0.8991  0.02292  -1.000   0.000  1.1264   0.010
162  0.746282  0.1142  0.9567  0.02162  -1.000   0.000  1.8948   0.039
163  0.873318  0.1053  0.9165  0.02122  -1.000   0.000  1.1280   0.009
164  0.780632  0.1321  1.0005  0.02162  -1.000   0.000  2.9448  -0.010
165  0.818509  0.1288  0.9649  0.02287  -1.000   0.000  2.7222   0.026
166  0.837365  0.1311  0.9947  0.02283  -1.000   0.000  2.9365  -0.008
167  0.763437  0.1225  0.9303  0.02227  -1.000   0.000  1.8650   0.038
168  0.820273  0.1016  0.9551  0.02246  -1.000   0.000  1.1358   0.010
169  0.735267  0.1367  1.0006  0.02193  -1.000   0.000  2.7019   0.025
170  0.735976  0.1180  0.9688  0.02357  -1.000   0.000  1.8703   0.038
171  0.822766  0.1201  0.9440  0.02293  -1.000   0.000  2.2066  -0.038
172  0.766530  0.1143  0.9090  0.02233  -1.000   0.000  1.3520  -0.026
173  0.784964  0.1101  0.9474  0.02361  -1.000   0.000  1.3507  -0.026
174  0.838247  0.1141  0.9527  0.02281  -1.000   0.000  1.9290   0.038
175  0.709398  0.1272  0.9852  0.02202  -0.796   0.359  2.6541  -0.014
176  0.889817  0.1113  0.9425  0.02233  -1.341   0.425  1.5073   0.028
177  0.819573  0.1330  0.9933  0.02271  -0.683  -0.340  2.6702   0.025
178  0.854763  0.1326  0.9928  0.02269  -1.216  -0.286  2.6236   0.024
179  0.796441  0.1077  0.9350  0.02192  -0.861  -0.453  1.3869  -0.025
180  0.883940  0.1303  0.9900  0.02235  -1.335   0.438  2.6417  -0.024
181  0.731211  0.1114  0.9447  0.02205  -0.799   0.360  1.6748   0.026
#  
# winf  Min: -1.59353447  Max: -0.4118148386   
#       Mean: -1.014755607 +- 0.2271072716   Median: -1 +- 0
#  
# ocbhh  Min: 0.1240197271  Max: 0.1586207747   
#       Mean: 0.1423215568 +- 0.006939391606   Median: 0.1423700005 +- 0.005867722444
#  
# sigma8m  Min: 0.6867850423  Max: 0.943434298   
#       Mean: 0.8064767122 +- 0.05111675709   Median: 0.8079520464 +- 0.04487835988
#  
# ochh  Min: 0.1015560701  Max: 0.1366860867   
#       Mean: 0.1199341491 +- 0.006905734073   Median: 0.1199999973 +- 0.005891310517
#  
# ns  Min: 0.8990980983  Max: 1.02489996   
#       Mean: 0.9628657699 +- 0.02398507111   Median: 0.9649000168 +- 0.02036708407
#  
# obhh  Min: 0.02102419734  Max: 0.02435795218   
#       Mean: 0.02238741517 +- 0.0006759667303   Median: 0.02236999944 +- 0.0004928213311
#  
# w0  Min: -1.414570093  Max: -0.575214982   
#       Mean: -0.9927825928 +- 0.1577589065   Median: -1 +- 0
#  
# wa  Min: -0.6298666  Max: 0.6147016883   
#       Mean: -0.02197301947 +- 0.2418638319   Median: 0 +- 0
#  
# Nur  Min: 1.12638998  Max: 2.944826126   
#       Mean: 2.044795036 +- 0.350931406   Median: 2.032799959 +- 0
#  
# nrun  Min: -0.03843042254  Max: 0.03890220821   
#       Mean: 0.002230981365 +- 0.01433171611   Median: 0 +- 0
#  
# num  Min: 0  Max: 181   
#       Mean: 134.216217 +- 42.96805954   Median: 145 +- 37.0370369
#  
# _enum  Min: -1  Max: 51   
#       Mean: 17.62162209 +- 17.58322906   Median: 15 +- 25.18518448
